Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
27/01/2024 00:00:00,27/01/2024,"NTS Energy Offtaken, Powerstations Total",275300920,31/01/2024 16:01:00,A
26/01/2024 00:00:00,26/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",60512545,30/01/2024 16:01:01,A
26/01/2024 00:00:00,26/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1853346559,31/01/2024 16:01:00,A
26/01/2024 00:00:00,26/01/2024,"NTS Energy Offtaken, Powerstations Total",241175961,30/01/2024 16:01:01,A
25/01/2024 00:00:00,25/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",60644362,30/01/2024 16:01:01,A
25/01/2024 00:00:00,25/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1812267985,29/01/2024 18:01:00,A
25/01/2024 00:00:00,25/01/2024,"NTS Energy Offtaken, Powerstations Total",447585858,30/01/2024 16:01:01,A
24/01/2024 00:00:00,24/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",59653503,25/01/2024 14:01:00,A
24/01/2024 00:00:00,24/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1815487831,29/01/2024 18:01:00,A
24/01/2024 00:00:00,24/01/2024,"NTS Energy Offtaken, Powerstations Total",380926111,25/01/2024 12:01:00,A
23/01/2024 00:00:00,23/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",59826215,24/01/2024 14:01:01,A
23/01/2024 00:00:00,23/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2009552743,26/01/2024 14:01:00,A
23/01/2024 00:00:00,23/01/2024,"NTS Energy Offtaken, Powerstations Total",363909012,24/01/2024 12:01:01,A
22/01/2024 00:00:00,22/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",58094268,23/01/2024 16:01:01,A
22/01/2024 00:00:00,22/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1974739606,26/01/2024 14:01:00,A
22/01/2024 00:00:00,22/01/2024,"NTS Energy Offtaken, Powerstations Total",272066189,24/01/2024 14:01:01,A
21/01/2024 00:00:00,21/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",58023572,23/01/2024 12:01:00,A
21/01/2024 00:00:00,21/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1983460675,25/01/2024 16:01:01,A
21/01/2024 00:00:00,21/01/2024,"NTS Energy Offtaken, Powerstations Total",276480939,22/01/2024 12:01:01,A
20/01/2024 00:00:00,20/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",60324470,22/01/2024 12:01:01,A
20/01/2024 00:00:00,20/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2382062510,25/01/2024 16:01:01,A
20/01/2024 00:00:00,20/01/2024,"NTS Energy Offtaken, Powerstations Total",381102222,21/01/2024 12:01:00,A
19/01/2024 00:00:00,19/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",63330775,22/01/2024 12:01:01,A
19/01/2024 00:00:00,19/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2719448157,22/01/2024 16:01:01,A
19/01/2024 00:00:00,19/01/2024,"NTS Energy Offtaken, Powerstations Total",733279651,20/01/2024 12:01:01,A
18/01/2024 00:00:00,18/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",76943074,19/01/2024 12:01:00,L
18/01/2024 00:00:00,18/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2946288870,22/01/2024 16:01:01,A
18/01/2024 00:00:00,18/01/2024,"NTS Energy Offtaken, Powerstations Total",921159044,19/01/2024 12:01:00,A
17/01/2024 00:00:00,17/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",78716868,18/01/2024 12:01:00,L
17/01/2024 00:00:00,17/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2791697460,22/01/2024 16:01:01,A
17/01/2024 00:00:00,17/01/2024,"NTS Energy Offtaken, Powerstations Total",988146242,18/01/2024 12:01:00,A
16/01/2024 00:00:00,16/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",75298683,17/01/2024 12:01:01,L
16/01/2024 00:00:00,16/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2733066667,20/01/2024 16:01:00,A
16/01/2024 00:00:00,16/01/2024,"NTS Energy Offtaken, Powerstations Total",927657777,17/01/2024 16:01:00,A
15/01/2024 00:00:00,15/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",71084517,16/01/2024 14:01:01,A
15/01/2024 00:00:00,15/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2668999480,19/01/2024 16:01:00,A
15/01/2024 00:00:00,15/01/2024,"NTS Energy Offtaken, Powerstations Total",849968279,17/01/2024 16:01:00,A
14/01/2024 00:00:00,14/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",60772243,15/01/2024 14:01:00,A
14/01/2024 00:00:00,14/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2252714374,17/01/2024 16:01:00,A
14/01/2024 00:00:00,14/01/2024,"NTS Energy Offtaken, Powerstations Total",429313527,16/01/2024 16:01:00,A
13/01/2024 00:00:00,13/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",63023014,14/01/2024 12:01:00,L
13/01/2024 00:00:00,13/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2196764999,17/01/2024 16:01:00,A
13/01/2024 00:00:00,13/01/2024,"NTS Energy Offtaken, Powerstations Total",692525752,14/01/2024 12:01:00,A
12/01/2024 00:00:00,12/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",81891737,13/01/2024 12:01:00,L
12/01/2024 00:00:00,12/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2357103276,17/01/2024 16:01:00,A
12/01/2024 00:00:00,12/01/2024,"NTS Energy Offtaken, Powerstations Total",964307918,16/01/2024 16:01:00,A
11/01/2024 00:00:00,11/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",80730551,12/01/2024 12:01:01,L
11/01/2024 00:00:00,11/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2482961954,16/01/2024 14:01:01,A
11/01/2024 00:00:00,11/01/2024,"NTS Energy Offtaken, Powerstations Total",1020497191,15/01/2024 12:01:01,A
10/01/2024 00:00:00,10/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",83254035,11/01/2024 12:01:00,L
10/01/2024 00:00:00,10/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2597050077,13/01/2024 15:01:01,A
10/01/2024 00:00:00,10/01/2024,"NTS Energy Offtaken, Powerstations Total",1004092833,15/01/2024 14:01:00,A
09/01/2024 00:00:00,09/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",67223311,10/01/2024 12:01:00,L
09/01/2024 00:00:00,09/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2623984834,13/01/2024 15:01:01,A
09/01/2024 00:00:00,09/01/2024,"NTS Energy Offtaken, Powerstations Total",913591907,11/01/2024 12:01:00,A
08/01/2024 00:00:00,08/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",61889382,09/01/2024 12:01:00,L
08/01/2024 00:00:00,08/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2609536432,11/01/2024 16:01:01,A
08/01/2024 00:00:00,08/01/2024,"NTS Energy Offtaken, Powerstations Total",850718267,10/01/2024 12:01:00,A
07/01/2024 00:00:00,07/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",59501304,08/01/2024 14:01:01,A
07/01/2024 00:00:00,07/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2259976245,10/01/2024 16:01:00,A
07/01/2024 00:00:00,07/01/2024,"NTS Energy Offtaken, Powerstations Total",614026367,08/01/2024 12:01:01,A
06/01/2024 00:00:00,06/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",59448784,09/01/2024 12:01:00,A
06/01/2024 00:00:00,06/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2031388721,09/01/2024 16:01:01,A
06/01/2024 00:00:00,06/01/2024,"NTS Energy Offtaken, Powerstations Total",586177574,08/01/2024 16:01:01,A
05/01/2024 00:00:00,05/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",59737216,08/01/2024 14:01:01,A
05/01/2024 00:00:00,05/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",2003624778,09/01/2024 16:01:01,A
05/01/2024 00:00:00,05/01/2024,"NTS Energy Offtaken, Powerstations Total",595115998,07/01/2024 12:01:01,A
04/01/2024 00:00:00,04/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",58418308,06/01/2024 12:01:01,A
04/01/2024 00:00:00,04/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1926095831,09/01/2024 16:01:01,A
04/01/2024 00:00:00,04/01/2024,"NTS Energy Offtaken, Powerstations Total",692516947,05/01/2024 14:01:01,A
03/01/2024 00:00:00,03/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",54137931,04/01/2024 12:01:00,L
03/01/2024 00:00:00,03/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1784729659,04/01/2024 16:01:01,A
03/01/2024 00:00:00,03/01/2024,"NTS Energy Offtaken, Powerstations Total",454236789,04/01/2024 12:01:00,A
02/01/2024 00:00:00,02/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",47760935,04/01/2024 14:01:00,A
02/01/2024 00:00:00,02/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1694715435,04/01/2024 16:01:01,A
02/01/2024 00:00:00,02/01/2024,"NTS Energy Offtaken, Powerstations Total",356270509,04/01/2024 14:01:00,A
01/01/2024 00:00:00,01/01/2024,"NTS Energy Offtaken, Industrial Offtake Total",42324306,03/01/2024 14:01:00,A
01/01/2024 00:00:00,01/01/2024,"NTS Energy Offtaken, LDZ Offtake Total",1715257802,05/01/2024 16:01:00,A
01/01/2024 00:00:00,01/01/2024,"NTS Energy Offtaken, Powerstations Total",209053315,03/01/2024 14:01:00,A
31/12/2023 00:00:00,31/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",49424232,01/01/2024 12:01:01,L
31/12/2023 00:00:00,31/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1731783683,04/01/2024 14:01:00,A
31/12/2023 00:00:00,31/12/2023,"NTS Energy Offtaken, Powerstations Total",200633717,02/01/2024 15:01:01,A
30/12/2023 00:00:00,30/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",39254200,02/01/2024 15:01:01,A
30/12/2023 00:00:00,30/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1735357170,04/01/2024 14:01:00,A
30/12/2023 00:00:00,30/12/2023,"NTS Energy Offtaken, Powerstations Total",130814745,02/01/2024 12:01:00,A
29/12/2023 00:00:00,29/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",39170121,30/12/2023 14:01:00,A
29/12/2023 00:00:00,29/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1772807260,03/01/2024 12:01:00,A
29/12/2023 00:00:00,29/12/2023,"NTS Energy Offtaken, Powerstations Total",151697644,30/12/2023 12:01:00,A
28/12/2023 00:00:00,28/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",35032271,29/12/2023 14:01:01,A
28/12/2023 00:00:00,28/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1663705859,02/01/2024 15:01:01,A
28/12/2023 00:00:00,28/12/2023,"NTS Energy Offtaken, Powerstations Total",115501663,29/12/2023 12:01:01,A
27/12/2023 00:00:00,27/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",40023121,28/12/2023 14:01:00,A
27/12/2023 00:00:00,27/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1681201811,29/12/2023 14:01:01,A
27/12/2023 00:00:00,27/12/2023,"NTS Energy Offtaken, Powerstations Total",124688473,28/12/2023 12:01:00,A
26/12/2023 00:00:00,26/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",41967986,28/12/2023 16:01:01,A
26/12/2023 00:00:00,26/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1624067911,29/12/2023 12:01:01,A
26/12/2023 00:00:00,26/12/2023,"NTS Energy Offtaken, Powerstations Total",284586788,28/12/2023 16:01:01,A
25/12/2023 00:00:00,25/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",36638996,26/12/2023 12:01:01,L
25/12/2023 00:00:00,25/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1321497884,28/12/2023 16:01:01,A
25/12/2023 00:00:00,25/12/2023,"NTS Energy Offtaken, Powerstations Total",131154155,28/12/2023 16:01:01,A
24/12/2023 00:00:00,24/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",35399861,25/12/2023 12:01:01,L
24/12/2023 00:00:00,24/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1305862953,28/12/2023 16:01:01,A
24/12/2023 00:00:00,24/12/2023,"NTS Energy Offtaken, Powerstations Total",117605554,28/12/2023 16:01:01,A
23/12/2023 00:00:00,23/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",35413988,25/12/2023 12:01:01,A
23/12/2023 00:00:00,23/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1477405710,28/12/2023 16:01:01,A
23/12/2023 00:00:00,23/12/2023,"NTS Energy Offtaken, Powerstations Total",131712800,28/12/2023 16:01:01,A
22/12/2023 00:00:00,22/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",34881227,24/12/2023 12:01:00,A
22/12/2023 00:00:00,22/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1636845162,27/12/2023 16:01:00,A
22/12/2023 00:00:00,22/12/2023,"NTS Energy Offtaken, Powerstations Total",178373976,27/12/2023 12:01:00,A
21/12/2023 00:00:00,21/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",34740813,22/12/2023 12:01:01,L
21/12/2023 00:00:00,21/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1688939533,22/12/2023 16:01:00,A
21/12/2023 00:00:00,21/12/2023,"NTS Energy Offtaken, Powerstations Total",148040217,22/12/2023 12:01:01,A
20/12/2023 00:00:00,20/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",43172722,21/12/2023 12:01:00,L
20/12/2023 00:00:00,20/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1810751828,22/12/2023 16:01:00,A
20/12/2023 00:00:00,20/12/2023,"NTS Energy Offtaken, Powerstations Total",143346803,21/12/2023 12:01:00,A
19/12/2023 00:00:00,19/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",54998103,20/12/2023 16:01:00,A
19/12/2023 00:00:00,19/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1710317851,23/12/2023 12:01:00,A
19/12/2023 00:00:00,19/12/2023,"NTS Energy Offtaken, Powerstations Total",383101993,22/12/2023 16:01:00,A
18/12/2023 00:00:00,18/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",56534723,19/12/2023 14:01:00,A
18/12/2023 00:00:00,18/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1568380277,21/12/2023 16:01:00,A
18/12/2023 00:00:00,18/12/2023,"NTS Energy Offtaken, Powerstations Total",374761888,22/12/2023 16:01:00,A
17/12/2023 00:00:00,17/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",54133435,18/12/2023 14:01:01,A
17/12/2023 00:00:00,17/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1590654847,20/12/2023 12:01:00,A
17/12/2023 00:00:00,17/12/2023,"NTS Energy Offtaken, Powerstations Total",168164645,18/12/2023 14:01:01,A
16/12/2023 00:00:00,16/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",56689267,18/12/2023 12:01:01,A
16/12/2023 00:00:00,16/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1615915632,19/12/2023 16:01:01,A
16/12/2023 00:00:00,16/12/2023,"NTS Energy Offtaken, Powerstations Total",197909628,17/12/2023 12:01:01,A
15/12/2023 00:00:00,15/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",55301163,16/12/2023 14:01:00,A
15/12/2023 00:00:00,15/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1924133644,19/12/2023 16:01:01,A
15/12/2023 00:00:00,15/12/2023,"NTS Energy Offtaken, Powerstations Total",567393414,17/12/2023 12:01:01,A
14/12/2023 00:00:00,14/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",71346901,15/12/2023 12:01:01,L
14/12/2023 00:00:00,14/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2100567439,19/12/2023 16:01:01,A
14/12/2023 00:00:00,14/12/2023,"NTS Energy Offtaken, Powerstations Total",771009162,15/12/2023 12:01:01,A
13/12/2023 00:00:00,13/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",59610365,14/12/2023 14:01:00,A
13/12/2023 00:00:00,13/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2039845285,18/12/2023 16:01:00,A
13/12/2023 00:00:00,13/12/2023,"NTS Energy Offtaken, Powerstations Total",730200332,15/12/2023 14:01:01,A
12/12/2023 00:00:00,12/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",58363842,13/12/2023 12:01:01,L
12/12/2023 00:00:00,12/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1832154677,15/12/2023 12:01:01,A
12/12/2023 00:00:00,12/12/2023,"NTS Energy Offtaken, Powerstations Total",676947870,13/12/2023 12:01:01,A
11/12/2023 00:00:00,11/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",60732626,12/12/2023 14:01:01,A
11/12/2023 00:00:00,11/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1836119405,15/12/2023 12:01:01,A
11/12/2023 00:00:00,11/12/2023,"NTS Energy Offtaken, Powerstations Total",646827451,13/12/2023 12:01:01,A
10/12/2023 00:00:00,10/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",45021727,11/12/2023 15:01:00,A
10/12/2023 00:00:00,10/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1755691508,15/12/2023 12:01:01,A
10/12/2023 00:00:00,10/12/2023,"NTS Energy Offtaken, Powerstations Total",259855255,11/12/2023 15:01:00,A
09/12/2023 00:00:00,09/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",44513086,10/12/2023 12:01:01,L
09/12/2023 00:00:00,09/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1750749364,12/12/2023 16:01:00,A
09/12/2023 00:00:00,09/12/2023,"NTS Energy Offtaken, Powerstations Total",157785777,10/12/2023 12:01:01,A
08/12/2023 00:00:00,08/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",55778901,09/12/2023 14:01:00,A
08/12/2023 00:00:00,08/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",1918551665,12/12/2023 14:01:01,A
08/12/2023 00:00:00,08/12/2023,"NTS Energy Offtaken, Powerstations Total",537271552,11/12/2023 13:01:01,A
07/12/2023 00:00:00,07/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",62601725,08/12/2023 14:01:01,A
07/12/2023 00:00:00,07/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2236763879,11/12/2023 16:01:00,A
07/12/2023 00:00:00,07/12/2023,"NTS Energy Offtaken, Powerstations Total",543274261,08/12/2023 12:01:00,A
06/12/2023 00:00:00,06/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",80477464,08/12/2023 14:01:01,A
06/12/2023 00:00:00,06/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2448112900,11/12/2023 16:01:00,A
06/12/2023 00:00:00,06/12/2023,"NTS Energy Offtaken, Powerstations Total",869394041,11/12/2023 13:01:01,A
05/12/2023 00:00:00,05/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",80312699,07/12/2023 14:01:01,A
05/12/2023 00:00:00,05/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2233182649,06/12/2023 16:01:00,A
05/12/2023 00:00:00,05/12/2023,"NTS Energy Offtaken, Powerstations Total",923692388,06/12/2023 13:01:00,A
04/12/2023 00:00:00,04/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",60148538,05/12/2023 16:01:00,A
04/12/2023 00:00:00,04/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2257105552,09/12/2023 14:01:00,A
04/12/2023 00:00:00,04/12/2023,"NTS Energy Offtaken, Powerstations Total",661933233,06/12/2023 13:01:00,A
03/12/2023 00:00:00,03/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",65884532,04/12/2023 16:01:01,A
03/12/2023 00:00:00,03/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2334520625,06/12/2023 16:01:00,A
03/12/2023 00:00:00,03/12/2023,"NTS Energy Offtaken, Powerstations Total",627234272,05/12/2023 12:01:00,A
02/12/2023 00:00:00,02/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",78496281,05/12/2023 12:01:00,A
02/12/2023 00:00:00,02/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2677495894,06/12/2023 16:01:00,A
02/12/2023 00:00:00,02/12/2023,"NTS Energy Offtaken, Powerstations Total",875455323,06/12/2023 12:01:00,A
01/12/2023 00:00:00,01/12/2023,"NTS Energy Offtaken, Industrial Offtake Total",84752132,04/12/2023 16:01:01,A
01/12/2023 00:00:00,01/12/2023,"NTS Energy Offtaken, LDZ Offtake Total",2716163712,06/12/2023 16:01:00,A
01/12/2023 00:00:00,01/12/2023,"NTS Energy Offtaken, Powerstations Total",1072134365,04/12/2023 16:01:01,A
30/11/2023 00:00:00,30/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",81547720,01/12/2023 14:01:01,A
30/11/2023 00:00:00,30/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",2626203340,05/12/2023 16:01:00,A
30/11/2023 00:00:00,30/11/2023,"NTS Energy Offtaken, Powerstations Total",1072630701,04/12/2023 10:01:01,A
29/11/2023 00:00:00,29/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",75945332,30/11/2023 14:01:01,A
29/11/2023 00:00:00,29/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",2395678118,04/12/2023 14:01:00,A
29/11/2023 00:00:00,29/11/2023,"NTS Energy Offtaken, Powerstations Total",966194683,01/12/2023 14:01:01,A
28/11/2023 00:00:00,28/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",69478643,29/11/2023 12:01:00,L
28/11/2023 00:00:00,28/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",2135905169,01/12/2023 16:01:01,A
28/11/2023 00:00:00,28/11/2023,"NTS Energy Offtaken, Powerstations Total",767902941,03/12/2023 12:01:01,A
27/11/2023 00:00:00,27/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",58230128,28/11/2023 14:01:00,A
27/11/2023 00:00:00,27/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",2000946478,01/12/2023 16:01:01,A
27/11/2023 00:00:00,27/11/2023,"NTS Energy Offtaken, Powerstations Total",641189491,01/12/2023 14:01:01,A
26/11/2023 00:00:00,26/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",68027974,28/11/2023 12:01:01,A
26/11/2023 00:00:00,26/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",2080090447,29/11/2023 12:01:00,A
26/11/2023 00:00:00,26/11/2023,"NTS Energy Offtaken, Powerstations Total",711527887,27/11/2023 14:28:01,A
25/11/2023 00:00:00,25/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",56122468,27/11/2023 14:28:01,A
25/11/2023 00:00:00,25/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",2092513124,28/11/2023 12:01:01,A
25/11/2023 00:00:00,25/11/2023,"NTS Energy Offtaken, Powerstations Total",557038036,26/11/2023 12:01:00,A
24/11/2023 00:00:00,24/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",45830436,27/11/2023 16:01:00,A
24/11/2023 00:00:00,24/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1849991926,27/11/2023 16:01:00,A
24/11/2023 00:00:00,24/11/2023,"NTS Energy Offtaken, Powerstations Total",282433331,25/11/2023 12:01:01,A
23/11/2023 00:00:00,23/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",43085910,24/11/2023 16:01:01,A
23/11/2023 00:00:00,23/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1511222049,27/11/2023 16:01:00,A
23/11/2023 00:00:00,23/11/2023,"NTS Energy Offtaken, Powerstations Total",193322490,24/11/2023 12:01:01,A
22/11/2023 00:00:00,22/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",51236490,23/11/2023 16:01:01,A
22/11/2023 00:00:00,22/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1687131710,27/11/2023 16:01:00,A
22/11/2023 00:00:00,22/11/2023,"NTS Energy Offtaken, Powerstations Total",429284857,24/11/2023 09:01:00,A
21/11/2023 00:00:00,21/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",58700269,23/11/2023 16:01:01,A
21/11/2023 00:00:00,21/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1645353899,24/11/2023 14:01:00,A
21/11/2023 00:00:00,21/11/2023,"NTS Energy Offtaken, Powerstations Total",733899145,23/11/2023 16:01:01,A
20/11/2023 00:00:00,20/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",58486526,23/11/2023 14:01:01,A
20/11/2023 00:00:00,20/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1525103228,21/11/2023 16:01:00,A
20/11/2023 00:00:00,20/11/2023,"NTS Energy Offtaken, Powerstations Total",581068003,24/11/2023 12:01:01,A
19/11/2023 00:00:00,19/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",43708415,22/11/2023 14:01:01,A
19/11/2023 00:00:00,19/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1351677802,21/11/2023 16:01:00,A
19/11/2023 00:00:00,19/11/2023,"NTS Energy Offtaken, Powerstations Total",215699859,20/11/2023 12:01:00,A
18/11/2023 00:00:00,18/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",43375296,22/11/2023 16:01:00,A
18/11/2023 00:00:00,18/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1379753075,22/11/2023 16:01:00,A
18/11/2023 00:00:00,18/11/2023,"NTS Energy Offtaken, Powerstations Total",189256598,22/11/2023 16:01:00,A
17/11/2023 00:00:00,17/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",74646244,19/11/2023 14:01:01,A
17/11/2023 00:00:00,17/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1743501556,22/11/2023 16:01:00,A
17/11/2023 00:00:00,17/11/2023,"NTS Energy Offtaken, Powerstations Total",734725384,20/11/2023 15:01:01,A
16/11/2023 00:00:00,16/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",86405087,17/11/2023 14:01:00,A
16/11/2023 00:00:00,16/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1842199592,21/11/2023 16:01:00,A
16/11/2023 00:00:00,16/11/2023,"NTS Energy Offtaken, Powerstations Total",853491519,17/11/2023 15:01:01,A
15/11/2023 00:00:00,15/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",54924855,16/11/2023 14:01:01,A
15/11/2023 00:00:00,15/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1647214869,20/11/2023 16:01:01,A
15/11/2023 00:00:00,15/11/2023,"NTS Energy Offtaken, Powerstations Total",644011775,20/11/2023 16:01:01,A
14/11/2023 00:00:00,14/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",54559500,15/11/2023 16:01:01,A
14/11/2023 00:00:00,14/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1556216435,15/11/2023 16:01:01,A
14/11/2023 00:00:00,14/11/2023,"NTS Energy Offtaken, Powerstations Total",452540969,17/11/2023 12:01:01,A
13/11/2023 00:00:00,13/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",51346125,14/11/2023 16:01:01,A
