Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
11/08/2022 01:00:00,11/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",75154466,12/08/2022 14:01:01,A
11/08/2022 01:00:00,11/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",538535995,12/08/2022 13:01:01,L
11/08/2022 01:00:00,11/08/2022,"NTS Energy Offtaken, Powerstations Total",759598529,16/08/2022 16:01:01,A
10/08/2022 01:00:00,10/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",73837590,11/08/2022 16:01:00,A
10/08/2022 01:00:00,10/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",529869786,15/08/2022 16:01:01,A
10/08/2022 01:00:00,10/08/2022,"NTS Energy Offtaken, Powerstations Total",742537457,11/08/2022 14:01:01,A
09/08/2022 01:00:00,09/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",75941029,11/08/2022 12:01:01,A
09/08/2022 01:00:00,09/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",523439897,11/08/2022 12:01:01,A
09/08/2022 01:00:00,09/08/2022,"NTS Energy Offtaken, Powerstations Total",717374765,11/08/2022 14:01:01,A
08/08/2022 01:00:00,08/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",73950868,09/08/2022 16:01:00,A
08/08/2022 01:00:00,08/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",527130466,09/08/2022 12:01:01,L
08/08/2022 01:00:00,08/08/2022,"NTS Energy Offtaken, Powerstations Total",760378822,09/08/2022 14:01:01,A
07/08/2022 01:00:00,07/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",63191141,08/08/2022 14:01:00,A
07/08/2022 01:00:00,07/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",481151091,12/08/2022 16:01:01,A
07/08/2022 01:00:00,07/08/2022,"NTS Energy Offtaken, Powerstations Total",458000675,08/08/2022 16:01:01,A
06/08/2022 01:00:00,06/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",63551707,07/08/2022 12:01:00,L
06/08/2022 01:00:00,06/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",486730466,11/08/2022 16:01:00,A
06/08/2022 01:00:00,06/08/2022,"NTS Energy Offtaken, Powerstations Total",413066550,08/08/2022 16:01:01,A
05/08/2022 01:00:00,05/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",72529289,07/08/2022 12:01:00,A
05/08/2022 01:00:00,05/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",536062604,10/08/2022 16:01:01,A
05/08/2022 01:00:00,05/08/2022,"NTS Energy Offtaken, Powerstations Total",644850592,08/08/2022 16:01:01,A
04/08/2022 01:00:00,04/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",75413187,05/08/2022 14:01:01,A
04/08/2022 01:00:00,04/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",547713286,05/08/2022 16:01:01,A
04/08/2022 01:00:00,04/08/2022,"NTS Energy Offtaken, Powerstations Total",770911159,08/08/2022 16:01:01,A
03/08/2022 01:00:00,03/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",76713067,04/08/2022 14:01:01,A
03/08/2022 01:00:00,03/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",530280782,05/08/2022 12:01:01,A
03/08/2022 01:00:00,03/08/2022,"NTS Energy Offtaken, Powerstations Total",624383471,04/08/2022 16:01:00,A
02/08/2022 01:00:00,02/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",72744955,03/08/2022 14:01:01,A
02/08/2022 01:00:00,02/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",491437204,03/08/2022 14:01:01,A
02/08/2022 01:00:00,02/08/2022,"NTS Energy Offtaken, Powerstations Total",387059542,04/08/2022 16:01:00,A
01/08/2022 01:00:00,01/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",72828228,02/08/2022 16:01:00,A
01/08/2022 01:00:00,01/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",518995946,02/08/2022 12:01:01,L
01/08/2022 01:00:00,01/08/2022,"NTS Energy Offtaken, Powerstations Total",614767181,03/08/2022 12:01:00,A
31/07/2022 01:00:00,31/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",75905763,02/08/2022 12:01:01,A
31/07/2022 01:00:00,31/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",482176866,02/08/2022 12:01:01,A
31/07/2022 01:00:00,31/07/2022,"NTS Energy Offtaken, Powerstations Total",643907864,03/08/2022 16:01:01,A
30/07/2022 01:00:00,30/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",64773415,01/08/2022 12:01:00,A
30/07/2022 01:00:00,30/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",494114394,02/08/2022 12:01:01,A
30/07/2022 01:00:00,30/07/2022,"NTS Energy Offtaken, Powerstations Total",631878257,03/08/2022 16:01:01,A
29/07/2022 01:00:00,29/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",73132983,31/07/2022 12:01:01,A
29/07/2022 01:00:00,29/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",569526232,02/08/2022 12:01:01,A
29/07/2022 01:00:00,29/07/2022,"NTS Energy Offtaken, Powerstations Total",696442992,03/08/2022 14:01:01,A
28/07/2022 01:00:00,28/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",80133602,01/08/2022 14:01:01,A
28/07/2022 01:00:00,28/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",543942055,02/08/2022 10:01:00,A
28/07/2022 01:00:00,28/07/2022,"NTS Energy Offtaken, Powerstations Total",761303835,02/08/2022 16:01:00,A
27/07/2022 01:00:00,27/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",80895471,28/07/2022 16:01:01,A
27/07/2022 01:00:00,27/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",577591200,02/08/2022 10:01:00,A
27/07/2022 01:00:00,27/07/2022,"NTS Energy Offtaken, Powerstations Total",690474096,29/07/2022 16:01:00,A
26/07/2022 01:00:00,26/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",77333732,27/07/2022 14:01:00,A
26/07/2022 01:00:00,26/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",606371239,28/07/2022 16:01:01,A
26/07/2022 01:00:00,26/07/2022,"NTS Energy Offtaken, Powerstations Total",682571663,29/07/2022 12:01:00,A
25/07/2022 01:00:00,25/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",67647200,26/07/2022 14:01:01,A
25/07/2022 01:00:00,25/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",531805207,26/07/2022 12:01:01,L
25/07/2022 01:00:00,25/07/2022,"NTS Energy Offtaken, Powerstations Total",468518313,26/07/2022 14:01:01,A
24/07/2022 01:00:00,24/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",57733942,26/07/2022 12:01:01,A
24/07/2022 01:00:00,24/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",474432143,25/07/2022 16:01:00,A
24/07/2022 01:00:00,24/07/2022,"NTS Energy Offtaken, Powerstations Total",311728824,25/07/2022 12:01:01,A
23/07/2022 01:00:00,23/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",65720645,25/07/2022 12:01:01,A
23/07/2022 01:00:00,23/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",495592437,25/07/2022 16:01:00,A
23/07/2022 01:00:00,23/07/2022,"NTS Energy Offtaken, Powerstations Total",417985660,24/07/2022 14:01:00,A
22/07/2022 01:00:00,22/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",80738499,25/07/2022 12:01:01,A
22/07/2022 01:00:00,22/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",563830478,25/07/2022 16:01:00,A
22/07/2022 01:00:00,22/07/2022,"NTS Energy Offtaken, Powerstations Total",740800342,23/07/2022 12:01:00,A
21/07/2022 01:00:00,21/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78370226,22/07/2022 16:01:01,A
21/07/2022 01:00:00,21/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",552218988,22/07/2022 16:01:01,L
21/07/2022 01:00:00,21/07/2022,"NTS Energy Offtaken, Powerstations Total",740331463,22/07/2022 16:01:01,A
20/07/2022 01:00:00,20/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",71620857,21/07/2022 16:01:01,A
20/07/2022 01:00:00,20/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",502543388,21/07/2022 12:01:00,L
20/07/2022 01:00:00,20/07/2022,"NTS Energy Offtaken, Powerstations Total",636406684,22/07/2022 14:01:01,A
19/07/2022 01:00:00,19/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",75238488,21/07/2022 12:01:00,A
19/07/2022 01:00:00,19/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",515781876,20/07/2022 14:01:00,A
19/07/2022 01:00:00,19/07/2022,"NTS Energy Offtaken, Powerstations Total",675762500,22/07/2022 16:01:01,A
18/07/2022 01:00:00,18/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",79629984,19/07/2022 16:01:01,A
18/07/2022 01:00:00,18/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",505310148,19/07/2022 14:01:00,A
18/07/2022 01:00:00,18/07/2022,"NTS Energy Offtaken, Powerstations Total",728085388,22/07/2022 16:01:01,A
17/07/2022 01:00:00,17/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",66138191,18/07/2022 16:01:00,A
17/07/2022 01:00:00,17/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",465367916,18/07/2022 12:01:01,L
17/07/2022 01:00:00,17/07/2022,"NTS Energy Offtaken, Powerstations Total",565152062,22/07/2022 16:01:01,A
16/07/2022 01:00:00,16/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",66648110,18/07/2022 16:01:00,A
16/07/2022 01:00:00,16/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",468321125,18/07/2022 12:01:01,A
16/07/2022 01:00:00,16/07/2022,"NTS Energy Offtaken, Powerstations Total",632481755,20/07/2022 14:01:00,A
15/07/2022 01:00:00,15/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78748117,18/07/2022 14:01:00,A
15/07/2022 01:00:00,15/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",536130881,18/07/2022 16:01:00,A
15/07/2022 01:00:00,15/07/2022,"NTS Energy Offtaken, Powerstations Total",678089670,20/07/2022 14:01:00,A
14/07/2022 01:00:00,14/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",81902451,15/07/2022 16:01:00,A
14/07/2022 01:00:00,14/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",557371963,15/07/2022 16:01:00,A
14/07/2022 01:00:00,14/07/2022,"NTS Energy Offtaken, Powerstations Total",671426938,15/07/2022 12:01:00,A
13/07/2022 01:00:00,13/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",79174121,14/07/2022 14:01:00,A
13/07/2022 01:00:00,13/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",584304529,14/07/2022 12:01:00,L
13/07/2022 01:00:00,13/07/2022,"NTS Energy Offtaken, Powerstations Total",633358360,18/07/2022 12:01:01,A
12/07/2022 01:00:00,12/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",73489527,13/07/2022 16:01:01,A
12/07/2022 01:00:00,12/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",588605907,13/07/2022 12:01:00,L
12/07/2022 01:00:00,12/07/2022,"NTS Energy Offtaken, Powerstations Total",628697633,14/07/2022 16:01:00,A
11/07/2022 01:00:00,11/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",72938420,12/07/2022 14:01:00,A
11/07/2022 01:00:00,11/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",579862558,12/07/2022 16:01:00,A
11/07/2022 01:00:00,11/07/2022,"NTS Energy Offtaken, Powerstations Total",647892462,14/07/2022 16:01:00,A
10/07/2022 01:00:00,10/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",66714809,14/07/2022 14:01:00,A
10/07/2022 01:00:00,10/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",512327773,11/07/2022 12:01:00,L
10/07/2022 01:00:00,10/07/2022,"NTS Energy Offtaken, Powerstations Total",583150540,13/07/2022 14:01:01,A
09/07/2022 01:00:00,09/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",74750150,14/07/2022 14:01:00,A
09/07/2022 01:00:00,09/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",502823308,11/07/2022 12:01:00,A
09/07/2022 01:00:00,09/07/2022,"NTS Energy Offtaken, Powerstations Total",528041463,13/07/2022 14:01:01,A
08/07/2022 01:00:00,08/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78770878,10/07/2022 12:01:01,A
08/07/2022 01:00:00,08/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",577962369,11/07/2022 16:01:01,A
08/07/2022 01:00:00,08/07/2022,"NTS Energy Offtaken, Powerstations Total",609076554,13/07/2022 14:01:01,A
07/07/2022 01:00:00,07/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78842574,08/07/2022 14:01:01,A
07/07/2022 01:00:00,07/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",620520870,08/07/2022 12:01:01,L
07/07/2022 01:00:00,07/07/2022,"NTS Energy Offtaken, Powerstations Total",657588724,08/07/2022 12:01:01,A
06/07/2022 01:00:00,06/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",60385449,08/07/2022 12:01:01,A
06/07/2022 01:00:00,06/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",616862582,07/07/2022 14:01:01,A
06/07/2022 01:00:00,06/07/2022,"NTS Energy Offtaken, Powerstations Total",448658905,08/07/2022 14:01:01,A
05/07/2022 01:00:00,05/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78875969,07/07/2022 14:01:01,A
05/07/2022 01:00:00,05/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",658984681,06/07/2022 12:01:01,L
05/07/2022 01:00:00,05/07/2022,"NTS Energy Offtaken, Powerstations Total",650168668,08/07/2022 14:01:01,A
04/07/2022 01:00:00,04/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",79425145,05/07/2022 16:01:01,A
04/07/2022 01:00:00,04/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",599558533,06/07/2022 16:01:01,A
04/07/2022 01:00:00,04/07/2022,"NTS Energy Offtaken, Powerstations Total",531503642,08/07/2022 14:01:01,A
03/07/2022 01:00:00,03/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",77804181,04/07/2022 14:01:01,A
03/07/2022 01:00:00,03/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",561765956,06/07/2022 16:01:01,A
03/07/2022 01:00:00,03/07/2022,"NTS Energy Offtaken, Powerstations Total",523082687,05/07/2022 14:01:01,A
02/07/2022 01:00:00,02/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",82046417,04/07/2022 12:01:01,A
02/07/2022 01:00:00,02/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",556845774,03/07/2022 16:01:00,A
02/07/2022 01:00:00,02/07/2022,"NTS Energy Offtaken, Powerstations Total",538586932,05/07/2022 14:01:01,A
01/07/2022 01:00:00,01/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",85143919,04/07/2022 12:01:01,A
01/07/2022 01:00:00,01/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",651022551,05/07/2022 16:01:01,A
01/07/2022 01:00:00,01/07/2022,"NTS Energy Offtaken, Powerstations Total",661601693,05/07/2022 14:01:01,A
30/06/2022 01:00:00,30/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",85365540,01/07/2022 14:01:01,A
30/06/2022 01:00:00,30/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",705013043,01/07/2022 14:01:01,A
30/06/2022 01:00:00,30/06/2022,"NTS Energy Offtaken, Powerstations Total",759104407,05/07/2022 14:01:01,A
29/06/2022 01:00:00,29/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",82399745,30/06/2022 14:01:00,A
29/06/2022 01:00:00,29/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",676446721,30/06/2022 16:01:00,A
29/06/2022 01:00:00,29/06/2022,"NTS Energy Offtaken, Powerstations Total",694464550,04/07/2022 14:01:01,A
28/06/2022 01:00:00,28/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",78568540,29/06/2022 12:01:01,L
28/06/2022 01:00:00,28/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",629243056,30/06/2022 16:01:00,A
28/06/2022 01:00:00,28/06/2022,"NTS Energy Offtaken, Powerstations Total",590083277,29/06/2022 16:01:00,A
27/06/2022 01:00:00,27/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",81815740,28/06/2022 16:01:01,A
27/06/2022 01:00:00,27/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",622721869,28/06/2022 12:01:00,L
27/06/2022 01:00:00,27/06/2022,"NTS Energy Offtaken, Powerstations Total",682332080,30/06/2022 14:01:00,A
26/06/2022 01:00:00,26/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",63431440,27/06/2022 14:01:01,A
26/06/2022 01:00:00,26/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",535072238,27/06/2022 14:01:01,A
26/06/2022 01:00:00,26/06/2022,"NTS Energy Offtaken, Powerstations Total",337916440,30/06/2022 14:01:00,A
25/06/2022 01:00:00,25/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",63289137,26/06/2022 14:01:01,A
25/06/2022 01:00:00,25/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",510691274,27/06/2022 16:01:01,A
25/06/2022 01:00:00,25/06/2022,"NTS Energy Offtaken, Powerstations Total",309382882,27/06/2022 16:01:01,A
24/06/2022 01:00:00,24/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",73902963,25/06/2022 16:01:01,L
24/06/2022 01:00:00,24/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",577089279,27/06/2022 12:01:01,A
24/06/2022 01:00:00,24/06/2022,"NTS Energy Offtaken, Powerstations Total",630286163,25/06/2022 16:01:01,A
23/06/2022 01:00:00,23/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",71750326,27/06/2022 16:01:01,A
23/06/2022 01:00:00,23/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",570365653,24/06/2022 14:01:00,A
23/06/2022 01:00:00,23/06/2022,"NTS Energy Offtaken, Powerstations Total",785085223,27/06/2022 16:01:01,A
22/06/2022 01:00:00,22/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",71135947,24/06/2022 14:01:00,A
22/06/2022 01:00:00,22/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",568297162,27/06/2022 16:01:01,A
22/06/2022 01:00:00,22/06/2022,"NTS Energy Offtaken, Powerstations Total",784016480,25/06/2022 16:01:01,A
21/06/2022 01:00:00,21/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",73605457,22/06/2022 14:01:01,A
21/06/2022 01:00:00,21/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",602272839,22/06/2022 14:01:01,A
21/06/2022 01:00:00,21/06/2022,"NTS Energy Offtaken, Powerstations Total",814166881,22/06/2022 12:01:00,A
20/06/2022 01:00:00,20/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",72493109,21/06/2022 14:01:00,A
20/06/2022 01:00:00,20/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",604291928,21/06/2022 12:01:00,L
20/06/2022 01:00:00,20/06/2022,"NTS Energy Offtaken, Powerstations Total",715754505,21/06/2022 12:01:00,A
19/06/2022 01:00:00,19/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",70066117,21/06/2022 12:01:00,A
19/06/2022 01:00:00,19/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",589502982,20/06/2022 12:01:01,L
19/06/2022 01:00:00,19/06/2022,"NTS Energy Offtaken, Powerstations Total",434282566,20/06/2022 12:01:01,A
18/06/2022 01:00:00,18/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",73099788,21/06/2022 14:01:00,A
18/06/2022 01:00:00,18/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",545589183,20/06/2022 16:01:01,A
18/06/2022 01:00:00,18/06/2022,"NTS Energy Offtaken, Powerstations Total",441015489,19/06/2022 14:01:00,A
17/06/2022 01:00:00,17/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",66348424,21/06/2022 12:01:00,A
17/06/2022 01:00:00,17/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",519826851,20/06/2022 12:01:01,A
17/06/2022 01:00:00,17/06/2022,"NTS Energy Offtaken, Powerstations Total",441490244,18/06/2022 12:01:00,A
16/06/2022 01:00:00,16/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",73382381,21/06/2022 12:01:00,A
16/06/2022 01:00:00,16/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",550386775,17/06/2022 13:01:00,L
16/06/2022 01:00:00,16/06/2022,"NTS Energy Offtaken, Powerstations Total",662626497,17/06/2022 13:01:00,A
15/06/2022 01:00:00,15/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",74223908,20/06/2022 12:01:01,A
15/06/2022 01:00:00,15/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",595937018,16/06/2022 12:01:01,L
15/06/2022 01:00:00,15/06/2022,"NTS Energy Offtaken, Powerstations Total",721439697,17/06/2022 13:01:00,A
14/06/2022 01:00:00,14/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",77913648,15/06/2022 16:01:00,A
14/06/2022 01:00:00,14/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",652052386,19/06/2022 16:01:00,A
14/06/2022 01:00:00,14/06/2022,"NTS Energy Offtaken, Powerstations Total",731402500,15/06/2022 12:01:00,A
13/06/2022 01:00:00,13/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",77674372,14/06/2022 12:01:00,L
13/06/2022 01:00:00,13/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",677978478,15/06/2022 12:01:00,A
13/06/2022 01:00:00,13/06/2022,"NTS Energy Offtaken, Powerstations Total",622810904,16/06/2022 16:01:00,A
12/06/2022 01:00:00,12/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",69967870,13/06/2022 16:01:01,A
12/06/2022 01:00:00,12/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",596076516,13/06/2022 12:01:00,L
12/06/2022 01:00:00,12/06/2022,"NTS Energy Offtaken, Powerstations Total",267395969,16/06/2022 16:01:00,A
11/06/2022 01:00:00,11/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",61222939,13/06/2022 12:01:00,A
11/06/2022 01:00:00,11/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",575901487,13/06/2022 12:01:00,A
11/06/2022 01:00:00,11/06/2022,"NTS Energy Offtaken, Powerstations Total",258461555,15/06/2022 12:01:00,A
10/06/2022 01:00:00,10/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",60564387,13/06/2022 14:01:00,A
10/06/2022 01:00:00,10/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",604669296,13/06/2022 16:01:01,A
10/06/2022 01:00:00,10/06/2022,"NTS Energy Offtaken, Powerstations Total",400753220,13/06/2022 12:01:00,A
09/06/2022 01:00:00,09/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",70732349,13/06/2022 14:01:00,A
09/06/2022 01:00:00,09/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",660750656,11/06/2022 16:01:01,A
09/06/2022 01:00:00,09/06/2022,"NTS Energy Offtaken, Powerstations Total",624246097,11/06/2022 12:01:01,A
08/06/2022 01:00:00,08/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",67948815,10/06/2022 16:01:00,A
08/06/2022 01:00:00,08/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",684326541,09/06/2022 16:01:00,A
08/06/2022 01:00:00,08/06/2022,"NTS Energy Offtaken, Powerstations Total",673063019,09/06/2022 14:01:01,A
07/06/2022 01:00:00,07/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",74570360,10/06/2022 16:01:00,A
07/06/2022 01:00:00,07/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",699104640,08/06/2022 15:01:00,A
07/06/2022 01:00:00,07/06/2022,"NTS Energy Offtaken, Powerstations Total",769906929,08/06/2022 15:01:00,A
06/06/2022 01:00:00,06/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",62123140,08/06/2022 12:01:00,A
06/06/2022 01:00:00,06/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",781820454,07/06/2022 12:01:00,L
06/06/2022 01:00:00,06/06/2022,"NTS Energy Offtaken, Powerstations Total",695458274,08/06/2022 12:01:00,A
05/06/2022 01:00:00,05/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",60977984,06/06/2022 14:01:01,A
05/06/2022 01:00:00,05/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",817457139,06/06/2022 12:01:01,L
05/06/2022 01:00:00,05/06/2022,"NTS Energy Offtaken, Powerstations Total",502188236,06/06/2022 14:01:01,A
04/06/2022 01:00:00,04/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",61829778,06/06/2022 14:01:01,A
04/06/2022 01:00:00,04/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",646556691,06/06/2022 12:01:01,A
04/06/2022 01:00:00,04/06/2022,"NTS Energy Offtaken, Powerstations Total",441634062,06/06/2022 12:01:01,A
03/06/2022 01:00:00,03/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",62681155,05/06/2022 12:01:01,A
03/06/2022 01:00:00,03/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",615324839,06/06/2022 12:01:01,A
03/06/2022 01:00:00,03/06/2022,"NTS Energy Offtaken, Powerstations Total",579695550,05/06/2022 12:01:01,A
02/06/2022 01:00:00,02/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",62828975,04/06/2022 12:01:00,A
02/06/2022 01:00:00,02/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",678238547,06/06/2022 12:01:01,A
02/06/2022 01:00:00,02/06/2022,"NTS Energy Offtaken, Powerstations Total",780862416,04/06/2022 12:01:00,A
01/06/2022 01:00:00,01/06/2022,"NTS Energy Offtaken, Industrial Offtake Total",71143294,03/06/2022 12:01:00,A
01/06/2022 01:00:00,01/06/2022,"NTS Energy Offtaken, LDZ Offtake Total",790875472,06/06/2022 12:01:01,A
01/06/2022 01:00:00,01/06/2022,"NTS Energy Offtaken, Powerstations Total",862028035,04/06/2022 12:01:00,A
31/05/2022 01:00:00,31/05/2022,"NTS Energy Offtaken, Industrial Offtake Total",79291350,01/06/2022 14:01:00,A
31/05/2022 01:00:00,31/05/2022,"NTS Energy Offtaken, LDZ Offtake Total",888864686,01/06/2022 14:01:00,A
31/05/2022 01:00:00,31/05/2022,"NTS Energy Offtaken, Powerstations Total",833532241,01/06/2022 12:01:01,A
30/05/2022 01:00:00,30/05/2022,"NTS Energy Offtaken, Industrial Offtake Total",82085217,01/06/2022 14:01:00,A
30/05/2022 01:00:00,30/05/2022,"NTS Energy Offtaken, LDZ Offtake Total",933746203,31/05/2022 12:01:01,L
30/05/2022 01:00:00,30/05/2022,"NTS Energy Offtaken, Powerstations Total",818629577,02/06/2022 12:01:00,A
29/05/2022 01:00:00,29/05/2022,"NTS Energy Offtaken, Industrial Offtake Total",71473977,31/05/2022 14:01:01,A
29/05/2022 01:00:00,29/05/2022,"NTS Energy Offtaken, LDZ Offtake Total",784667274,30/05/2022 12:01:01,L
29/05/2022 01:00:00,29/05/2022,"NTS Energy Offtaken, Powerstations Total",487430000,02/06/2022 12:01:00,A
