Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
04/08/2022 01:00:00,04/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",547713286,05/08/2022 16:01:01,A
04/08/2022 01:00:00,04/08/2022,"NTS Energy Offtaken, Powerstations Total",770911159,08/08/2022 16:01:01,A
03/08/2022 01:00:00,03/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",76713067,04/08/2022 14:01:01,A
03/08/2022 01:00:00,03/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",530280782,05/08/2022 12:01:01,A
03/08/2022 01:00:00,03/08/2022,"NTS Energy Offtaken, Powerstations Total",624383471,04/08/2022 16:01:00,A
02/08/2022 01:00:00,02/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",72744955,03/08/2022 14:01:01,A
02/08/2022 01:00:00,02/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",491437204,03/08/2022 14:01:01,A
02/08/2022 01:00:00,02/08/2022,"NTS Energy Offtaken, Powerstations Total",387059542,04/08/2022 16:01:00,A
01/08/2022 01:00:00,01/08/2022,"NTS Energy Offtaken, Industrial Offtake Total",72828228,02/08/2022 16:01:00,A
01/08/2022 01:00:00,01/08/2022,"NTS Energy Offtaken, LDZ Offtake Total",518995946,02/08/2022 12:01:01,L
01/08/2022 01:00:00,01/08/2022,"NTS Energy Offtaken, Powerstations Total",614767181,03/08/2022 12:01:00,A
31/07/2022 01:00:00,31/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",75905763,02/08/2022 12:01:01,A
31/07/2022 01:00:00,31/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",482176866,02/08/2022 12:01:01,A
31/07/2022 01:00:00,31/07/2022,"NTS Energy Offtaken, Powerstations Total",643907864,03/08/2022 16:01:01,A
30/07/2022 01:00:00,30/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",64773415,01/08/2022 12:01:00,A
30/07/2022 01:00:00,30/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",494114394,02/08/2022 12:01:01,A
30/07/2022 01:00:00,30/07/2022,"NTS Energy Offtaken, Powerstations Total",631878257,03/08/2022 16:01:01,A
29/07/2022 01:00:00,29/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",73132983,31/07/2022 12:01:01,A
29/07/2022 01:00:00,29/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",569526232,02/08/2022 12:01:01,A
29/07/2022 01:00:00,29/07/2022,"NTS Energy Offtaken, Powerstations Total",696442992,03/08/2022 14:01:01,A
28/07/2022 01:00:00,28/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",80133602,01/08/2022 14:01:01,A
28/07/2022 01:00:00,28/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",543942055,02/08/2022 10:01:00,A
28/07/2022 01:00:00,28/07/2022,"NTS Energy Offtaken, Powerstations Total",761303835,02/08/2022 16:01:00,A
27/07/2022 01:00:00,27/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",80895471,28/07/2022 16:01:01,A
27/07/2022 01:00:00,27/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",577591200,02/08/2022 10:01:00,A
27/07/2022 01:00:00,27/07/2022,"NTS Energy Offtaken, Powerstations Total",690474096,29/07/2022 16:01:00,A
26/07/2022 01:00:00,26/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",77333732,27/07/2022 14:01:00,A
26/07/2022 01:00:00,26/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",606371239,28/07/2022 16:01:01,A
26/07/2022 01:00:00,26/07/2022,"NTS Energy Offtaken, Powerstations Total",682571663,29/07/2022 12:01:00,A
25/07/2022 01:00:00,25/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",67647200,26/07/2022 14:01:01,A
25/07/2022 01:00:00,25/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",531805207,26/07/2022 12:01:01,L
25/07/2022 01:00:00,25/07/2022,"NTS Energy Offtaken, Powerstations Total",468518313,26/07/2022 14:01:01,A
24/07/2022 01:00:00,24/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",57733942,26/07/2022 12:01:01,A
24/07/2022 01:00:00,24/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",474432143,25/07/2022 16:01:00,A
24/07/2022 01:00:00,24/07/2022,"NTS Energy Offtaken, Powerstations Total",311728824,25/07/2022 12:01:01,A
23/07/2022 01:00:00,23/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",65720645,25/07/2022 12:01:01,A
23/07/2022 01:00:00,23/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",495592437,25/07/2022 16:01:00,A
23/07/2022 01:00:00,23/07/2022,"NTS Energy Offtaken, Powerstations Total",417985660,24/07/2022 14:01:00,A
22/07/2022 01:00:00,22/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",80738499,25/07/2022 12:01:01,A
22/07/2022 01:00:00,22/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",563830478,25/07/2022 16:01:00,A
22/07/2022 01:00:00,22/07/2022,"NTS Energy Offtaken, Powerstations Total",740800342,23/07/2022 12:01:00,A
21/07/2022 01:00:00,21/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78370226,22/07/2022 16:01:01,A
21/07/2022 01:00:00,21/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",552218988,22/07/2022 16:01:01,L
21/07/2022 01:00:00,21/07/2022,"NTS Energy Offtaken, Powerstations Total",740331463,22/07/2022 16:01:01,A
20/07/2022 01:00:00,20/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",71620857,21/07/2022 16:01:01,A
20/07/2022 01:00:00,20/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",502543388,21/07/2022 12:01:00,L
20/07/2022 01:00:00,20/07/2022,"NTS Energy Offtaken, Powerstations Total",636406684,22/07/2022 14:01:01,A
19/07/2022 01:00:00,19/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",75238488,21/07/2022 12:01:00,A
19/07/2022 01:00:00,19/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",515781876,20/07/2022 14:01:00,A
19/07/2022 01:00:00,19/07/2022,"NTS Energy Offtaken, Powerstations Total",675762500,22/07/2022 16:01:01,A
18/07/2022 01:00:00,18/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",79629984,19/07/2022 16:01:01,A
18/07/2022 01:00:00,18/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",505310148,19/07/2022 14:01:00,A
18/07/2022 01:00:00,18/07/2022,"NTS Energy Offtaken, Powerstations Total",728085388,22/07/2022 16:01:01,A
17/07/2022 01:00:00,17/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",66138191,18/07/2022 16:01:00,A
17/07/2022 01:00:00,17/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",465367916,18/07/2022 12:01:01,L
17/07/2022 01:00:00,17/07/2022,"NTS Energy Offtaken, Powerstations Total",565152062,22/07/2022 16:01:01,A
16/07/2022 01:00:00,16/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",66648110,18/07/2022 16:01:00,A
16/07/2022 01:00:00,16/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",468321125,18/07/2022 12:01:01,A
16/07/2022 01:00:00,16/07/2022,"NTS Energy Offtaken, Powerstations Total",632481755,20/07/2022 14:01:00,A
15/07/2022 01:00:00,15/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78748117,18/07/2022 14:01:00,A
15/07/2022 01:00:00,15/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",536130881,18/07/2022 16:01:00,A
15/07/2022 01:00:00,15/07/2022,"NTS Energy Offtaken, Powerstations Total",678089670,20/07/2022 14:01:00,A
14/07/2022 01:00:00,14/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",81902451,15/07/2022 16:01:00,A
14/07/2022 01:00:00,14/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",557371963,15/07/2022 16:01:00,A
14/07/2022 01:00:00,14/07/2022,"NTS Energy Offtaken, Powerstations Total",671426938,15/07/2022 12:01:00,A
13/07/2022 01:00:00,13/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",79174121,14/07/2022 14:01:00,A
13/07/2022 01:00:00,13/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",584304529,14/07/2022 12:01:00,L
13/07/2022 01:00:00,13/07/2022,"NTS Energy Offtaken, Powerstations Total",633358360,18/07/2022 12:01:01,A
12/07/2022 01:00:00,12/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",73489527,13/07/2022 16:01:01,A
12/07/2022 01:00:00,12/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",588605907,13/07/2022 12:01:00,L
12/07/2022 01:00:00,12/07/2022,"NTS Energy Offtaken, Powerstations Total",628697633,14/07/2022 16:01:00,A
11/07/2022 01:00:00,11/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",72938420,12/07/2022 14:01:00,A
11/07/2022 01:00:00,11/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",579862558,12/07/2022 16:01:00,A
11/07/2022 01:00:00,11/07/2022,"NTS Energy Offtaken, Powerstations Total",647892462,14/07/2022 16:01:00,A
10/07/2022 01:00:00,10/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",66714809,14/07/2022 14:01:00,A
10/07/2022 01:00:00,10/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",512327773,11/07/2022 12:01:00,L
10/07/2022 01:00:00,10/07/2022,"NTS Energy Offtaken, Powerstations Total",583150540,13/07/2022 14:01:01,A
09/07/2022 01:00:00,09/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",74750150,14/07/2022 14:01:00,A
09/07/2022 01:00:00,09/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",502823308,11/07/2022 12:01:00,A
09/07/2022 01:00:00,09/07/2022,"NTS Energy Offtaken, Powerstations Total",528041463,13/07/2022 14:01:01,A
08/07/2022 01:00:00,08/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78770878,10/07/2022 12:01:01,A
08/07/2022 01:00:00,08/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",577962369,11/07/2022 16:01:01,A
08/07/2022 01:00:00,08/07/2022,"NTS Energy Offtaken, Powerstations Total",609076554,13/07/2022 14:01:01,A
07/07/2022 01:00:00,07/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78842574,08/07/2022 14:01:01,A
07/07/2022 01:00:00,07/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",620520870,08/07/2022 12:01:01,L
07/07/2022 01:00:00,07/07/2022,"NTS Energy Offtaken, Powerstations Total",657588724,08/07/2022 12:01:01,A
06/07/2022 01:00:00,06/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",60385449,08/07/2022 12:01:01,A
06/07/2022 01:00:00,06/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",616862582,07/07/2022 14:01:01,A
06/07/2022 01:00:00,06/07/2022,"NTS Energy Offtaken, Powerstations Total",448658905,08/07/2022 14:01:01,A
05/07/2022 01:00:00,05/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",78875969,07/07/2022 14:01:01,A
05/07/2022 01:00:00,05/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",658984681,06/07/2022 12:01:01,L
05/07/2022 01:00:00,05/07/2022,"NTS Energy Offtaken, Powerstations Total",650168668,08/07/2022 14:01:01,A
04/07/2022 01:00:00,04/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",79425145,05/07/2022 16:01:01,A
04/07/2022 01:00:00,04/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",599558533,06/07/2022 16:01:01,A
04/07/2022 01:00:00,04/07/2022,"NTS Energy Offtaken, Powerstations Total",531503642,08/07/2022 14:01:01,A
03/07/2022 01:00:00,03/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",77804181,04/07/2022 14:01:01,A
03/07/2022 01:00:00,03/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",561765956,06/07/2022 16:01:01,A
03/07/2022 01:00:00,03/07/2022,"NTS Energy Offtaken, Powerstations Total",523082687,05/07/2022 14:01:01,A
02/07/2022 01:00:00,02/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",82046417,04/07/2022 12:01:01,A
02/07/2022 01:00:00,02/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",556845774,03/07/2022 16:01:00,A
02/07/2022 01:00:00,02/07/2022,"NTS Energy Offtaken, Powerstations Total",538586932,05/07/2022 14:01:01,A
01/07/2022 01:00:00,01/07/2022,"NTS Energy Offtaken, Industrial Offtake Total",85143919,04/07/2022 12:01:01,A
01/07/2022 01:00:00,01/07/2022,"NTS Energy Offtaken, LDZ Offtake Total",651022551,05/07/2022 16:01:01,A
01/07/2022 01:00:00,01/07/2022,"NTS Energy Offtaken, Powerstations Total",661601693,05/07/2022 14:01:01,A
