date,variable,value,year,date20
2022-02-15,rm7,0.380501957479571,2022,2020-02-15
2022-02-16,rm7,0.366905435797429,2022,2020-02-16
2022-02-17,rm7,0.353373727523,2022,2020-02-17
2022-02-18,rm7,0.339552975093,2022,2020-02-18
2022-02-19,rm7,0.331922195583571,2022,2020-02-19
2022-02-20,rm7,0.322692846790429,2022,2020-02-20
2022-02-21,rm7,0.311410813163857,2022,2020-02-21
2022-02-22,rm7,0.307432681161571,2022,2020-02-22
2022-02-23,rm7,0.308720200720571,2022,2020-02-23
2022-02-24,rm7,0.309464601025714,2022,2020-02-24
2022-02-25,rm7,0.318484487883857,2022,2020-02-25
2022-02-26,rm7,0.325029385938857,2022,2020-02-26
2022-02-27,rm7,0.339477920812143,2022,2020-02-27
2022-02-28,rm7,0.350349845274714,2022,2020-02-28
2022-03-01,rm7,0.360280100260714,2022,2020-03-01
2022-03-02,rm7,0.370143622078714,2022,2020-03-02
2022-03-03,rm7,0.389338255530857,2022,2020-03-03
2022-03-04,rm7,0.397373655679429,2022,2020-03-04
2022-03-05,rm7,0.403720958314857,2022,2020-03-05
2022-03-06,rm7,0.403244925466857,2022,2020-03-06
2022-03-07,rm7,0.400063432894,2022,2020-03-07
2022-03-08,rm7,0.395297515452429,2022,2020-03-08
2022-03-09,rm7,0.395620193997857,2022,2020-03-09
2022-03-10,rm7,0.389167917603857,2022,2020-03-10
2022-03-11,rm7,0.381755545783857,2022,2020-03-11
2022-03-12,rm7,0.376208135864571,2022,2020-03-12
2022-03-13,rm7,0.367599440799143,2022,2020-03-13
2022-03-14,rm7,0.364149127715286,2022,2020-03-14
2022-03-15,rm7,0.356338614375,2022,2020-03-15
2022-03-16,rm7,0.354567045376429,2022,2020-03-16
2022-03-17,rm7,0.351031939136,2022,2020-03-17
2022-03-18,rm7,0.349554117916286,2022,2020-03-18
2022-03-19,rm7,0.343554695872714,2022,2020-03-19
2022-03-20,rm7,0.338714693661714,2022,2020-03-20
2022-03-21,rm7,0.330982447753143,2022,2020-03-21
2022-03-22,rm7,0.328202397929714,2022,2020-03-22
2022-03-23,rm7,0.318765074129857,2022,2020-03-23
2022-03-24,rm7,0.305213150361143,2022,2020-03-24
2022-03-25,rm7,0.290176820391286,2022,2020-03-25
2022-03-26,rm7,0.281489428901857,2022,2020-03-26
2022-03-27,rm7,0.273854274938143,2022,2020-03-27
2022-03-28,rm7,0.263900554307571,2022,2020-03-28
2022-03-29,rm7,0.259176295924429,2022,2020-03-29
2022-03-30,rm7,0.252811533792143,2022,2020-03-30
2022-03-31,rm7,0.255495946333714,2022,2020-03-31
2022-04-01,rm7,0.265706332842143,2022,2020-04-01
2022-04-02,rm7,0.277596391799,2022,2020-04-02
2022-04-03,rm7,0.287166394664143,2022,2020-04-03
2022-04-04,rm7,0.295439247896286,2022,2020-04-04
2022-04-05,rm7,0.289920827734857,2022,2020-04-05
2022-04-06,rm7,0.287910806931571,2022,2020-04-06
2022-04-07,rm7,0.277660461142714,2022,2020-04-07
2022-04-08,rm7,0.264581569408857,2022,2020-04-08
2022-04-09,rm7,0.253169275316143,2022,2020-04-09
2022-04-10,rm7,0.244086547408857,2022,2020-04-10
2022-04-11,rm7,0.238321731590714,2022,2020-04-11
2022-04-12,rm7,0.237953841263571,2022,2020-04-12
2022-04-13,rm7,0.230339523801286,2022,2020-04-13
2022-04-14,rm7,0.224231589752571,2022,2020-04-14
2022-04-15,rm7,0.223804342952571,2022,2020-04-15
2022-04-16,rm7,0.220785988289286,2022,2020-04-16
2022-04-17,rm7,0.214404156317,2022,2020-04-17
2022-04-18,rm7,0.220783036590143,2022,2020-04-18
2022-04-19,rm7,0.228432174492857,2022,2020-04-19
2022-04-20,rm7,0.237968051844429,2022,2020-04-20
2022-04-21,rm7,0.249710718892286,2022,2020-04-21
2022-04-22,rm7,0.254981012979714,2022,2020-04-22
2022-04-23,rm7,0.252005182826571,2022,2020-04-23
2022-04-24,rm7,0.254130146734143,2022,2020-04-24
2022-04-25,rm7,0.246433599840714,2022,2020-04-25
2022-04-26,rm7,0.242208903025286,2022,2020-04-26
2022-04-27,rm7,0.238885712403714,2022,2020-04-27
2022-04-28,rm7,0.234060369666857,2022,2020-04-28
2022-04-29,rm7,0.225352743054714,2022,2020-04-29
2022-04-30,rm7,0.223841304683714,2022,2020-04-30
2022-05-01,rm7,0.218482513180857,2022,2020-05-01
2022-05-02,rm7,0.210727120775286,2022,2020-05-02
2022-05-03,rm7,0.201932085856143,2022,2020-05-03
2022-05-04,rm7,0.195573927083143,2022,2020-05-04
2022-05-05,rm7,0.190202536149143,2022,2020-05-05
2022-05-06,rm7,0.186149597618,2022,2020-05-06
2022-05-07,rm7,0.181330949422143,2022,2020-05-07
2022-05-08,rm7,0.177374424666571,2022,2020-05-08
2022-05-09,rm7,0.169930171065429,2022,2020-05-09
2022-05-10,rm7,0.161901688993857,2022,2020-05-10
2022-05-11,rm7,0.156357051608571,2022,2020-05-11
2022-05-12,rm7,0.153350978012571,2022,2020-05-12
2022-05-13,rm7,0.147657330748571,2022,2020-05-13
2022-05-14,rm7,0.14286244016,2022,2020-05-14
2022-05-15,rm7,0.138398307932143,2022,2020-05-15
2022-05-16,rm7,0.140573671577429,2022,2020-05-16
2022-05-17,rm7,0.141658898951,2022,2020-05-17
2022-05-18,rm7,0.141293262725,2022,2020-05-18
2022-05-19,rm7,0.137442932693857,2022,2020-05-19
2022-05-20,rm7,0.136065904915857,2022,2020-05-20
2022-05-21,rm7,0.137348025067857,2022,2020-05-21
2022-05-22,rm7,0.139360886995286,2022,2020-05-22
2022-05-23,rm7,0.138882448314143,2022,2020-05-23
2022-05-24,rm7,0.140685995301429,2022,2020-05-24
2022-05-25,rm7,0.138103227353286,2022,2020-05-25
2022-05-26,rm7,0.137735491252571,2022,2020-05-26
2022-05-27,rm7,0.143222682752714,2022,2020-05-27
2022-05-28,rm7,0.145484026889714,2022,2020-05-28
2022-05-29,rm7,0.147684202636571,2022,2020-05-29
2022-05-30,rm7,0.148298909309571,2022,2020-05-30
2022-05-31,rm7,0.143894868921286,2022,2020-05-31
2022-06-01,rm7,0.146027593166286,2022,2020-06-01
2022-06-02,rm7,0.144491224926714,2022,2020-06-02
2022-06-03,rm7,0.142289706659,2022,2020-06-03
2022-06-04,rm7,0.138368937311857,2022,2020-06-04
2022-06-05,rm7,0.128089412327143,2022,2020-06-05
2022-06-06,rm7,0.123433019332,2022,2020-06-06
2022-06-07,rm7,0.123535059110143,2022,2020-06-07
2022-06-08,rm7,0.122014811717571,2022,2020-06-08
2022-06-09,rm7,0.123314700649286,2022,2020-06-09
2022-06-10,rm7,0.122712553132714,2022,2020-06-10
2022-06-11,rm7,0.124202018080429,2022,2020-06-11
2022-06-12,rm7,0.127788547330143,2022,2020-06-12
2022-06-13,rm7,0.127913335210714,2022,2020-06-13
2022-06-14,rm7,0.127775106911143,2022,2020-06-14
2022-06-15,rm7,0.124670006645429,2022,2020-06-15
2022-06-16,rm7,0.121874336649857,2022,2020-06-16
2022-06-17,rm7,0.122023016469,2022,2020-06-17
2022-06-18,rm7,0.121183230831429,2022,2020-06-18
2022-06-19,rm7,0.120899012582429,2022,2020-06-19
2022-06-20,rm7,0.119045537725429,2022,2020-06-20
2022-06-21,rm7,0.119427712729,2022,2020-06-21
2022-06-22,rm7,0.124825560195714,2022,2020-06-22
2022-06-23,rm7,0.125866936929286,2022,2020-06-23
2022-06-24,rm7,0.124348187345143,2022,2020-06-24
2022-06-25,rm7,0.124608253643286,2022,2020-06-25
2022-06-26,rm7,0.124734820572857,2022,2020-06-26
2022-06-27,rm7,0.127925339565143,2022,2020-06-27
2022-06-28,rm7,0.128109630801429,2022,2020-06-28
2022-06-29,rm7,0.128482926079286,2022,2020-06-29
2022-06-30,rm7,0.127534278919857,2022,2020-06-30
2022-07-01,rm7,0.127270441283857,2022,2020-07-01
2022-07-02,rm7,0.126507964141,2022,2020-07-02
2022-07-03,rm7,0.126322918996714,2022,2020-07-03
2022-07-04,rm7,0.123002733210857,2022,2020-07-04
2022-07-05,rm7,0.123394183004143,2022,2020-07-05
2022-07-06,rm7,0.123600657386857,2022,2020-07-06
2022-07-07,rm7,0.126537255907714,2022,2020-07-07
2022-07-08,rm7,0.127185596623571,2022,2020-07-08
2022-07-09,rm7,0.127400547533,2022,2020-07-09
2022-07-10,rm7,0.126062410576714,2022,2020-07-10
2022-07-11,rm7,0.125408550812286,2022,2020-07-11
2022-07-12,rm7,0.121771353275,2022,2020-07-12
2022-07-13,rm7,0.116393326673857,2022,2020-07-13
2022-07-14,rm7,0.112583292081571,2022,2020-07-14
2022-07-15,rm7,0.110078187772429,2022,2020-07-15
2022-07-16,rm7,0.108400015212,2022,2020-07-16
2022-07-17,rm7,0.107004507031429,2022,2020-07-17
2022-07-18,rm7,0.107461434319571,2022,2020-07-18
2022-07-19,rm7,0.108219920311143,2022,2020-07-19
2022-07-20,rm7,0.109254263725714,2022,2020-07-20
2022-07-21,rm7,0.110811237228571,2022,2020-07-21
2022-07-22,rm7,0.110835965338571,2022,2020-07-22
2022-07-23,rm7,0.111192467953857,2022,2020-07-23
2022-07-24,rm7,0.111571665607,2022,2020-07-24
2022-07-25,rm7,0.115088364224857,2022,2020-07-25
2022-07-26,rm7,0.116493532307143,2022,2020-07-26
2022-07-27,rm7,0.11521221241,2022,2020-07-27
2022-07-28,rm7,0.114031726953,2022,2020-07-28
2022-07-29,rm7,0.113960308228286,2022,2020-07-29
2022-07-30,rm7,0.112676347403571,2022,2020-07-30
2022-07-31,rm7,0.110029737468286,2022,2020-07-31
2022-08-01,rm7,0.105029704081143,2022,2020-08-01
2022-08-02,rm7,0.101675093275429,2022,2020-08-02
2022-08-03,rm7,0.100766654898714,2022,2020-08-03
2022-08-04,rm7,0.0977298669107143,2022,2020-08-04
2022-08-05,rm7,0.0961748682491429,2022,2020-08-05
2022-08-06,rm7,0.095583630179,2022,2020-08-06
2022-08-07,rm7,0.097711423894,2022,2020-08-07
2022-08-08,rm7,0.0992320657467143,2022,2020-08-08
2022-08-09,rm7,0.100484579327857,2022,2020-08-09
2022-08-10,rm7,0.100101599558857,2022,2020-08-10
2022-08-11,rm7,0.102373845153429,2022,2020-08-11
2022-08-12,rm7,0.103236944923286,2022,2020-08-12
2022-08-13,rm7,0.105515534735143,2022,2020-08-13
2022-08-14,rm7,0.102480629703286,2022,2020-08-14
2022-08-15,rm7,0.103479786977857,2022,2020-08-15
2022-08-16,rm7,0.103268463203286,2022,2020-08-16
2022-08-17,rm7,0.104131354447429,2022,2020-08-17
2022-08-18,rm7,0.106736389727286,2022,2020-08-18
2022-08-19,rm7,0.106787397450429,2022,2020-08-19
2022-08-20,rm7,0.105414653081286,2022,2020-08-20
2022-08-21,rm7,0.107644289875571,2022,2020-08-21
2022-08-22,rm7,0.106473897587857,2022,2020-08-22
2022-08-23,rm7,0.108816505050429,2022,2020-08-23
2022-08-24,rm7,0.109405124176143,2022,2020-08-24
2022-08-25,rm7,0.107769809015143,2022,2020-08-25
2022-08-26,rm7,0.107872512349429,2022,2020-08-26
2022-08-27,rm7,0.107744363759,2022,2020-08-27
2022-08-28,rm7,0.107642288550857,2022,2020-08-28
2022-08-29,rm7,0.107070405651429,2022,2020-08-29
2022-08-30,rm7,0.105925484394857,2022,2020-08-30
2022-08-31,rm7,0.109213713587143,2022,2020-08-31
2022-09-01,rm7,0.112494351430571,2022,2020-09-01
2022-09-02,rm7,0.115437508390857,2022,2020-09-02
2022-09-03,rm7,0.118089697776714,2022,2020-09-03
2022-09-04,rm7,0.125667779311714,2022,2020-09-04
2022-09-05,rm7,0.130879619099,2022,2020-09-05
2022-09-06,rm7,0.136730788388571,2022,2020-09-06
2022-09-07,rm7,0.139439522808286,2022,2020-09-07
2022-09-08,rm7,0.142259496758,2022,2020-09-08
2022-09-09,rm7,0.142136397655,2022,2020-09-09
2022-09-10,rm7,0.142669112648286,2022,2020-09-10
2022-09-11,rm7,0.144379578323714,2022,2020-09-11
2022-09-12,rm7,0.147961859835429,2022,2020-09-12
2022-09-13,rm7,0.147610466456714,2022,2020-09-13
2022-09-14,rm7,0.149882831721,2022,2020-09-14
2022-09-15,rm7,0.145122939545429,2022,2020-09-15
2022-09-16,rm7,0.146195903247429,2022,2020-09-16
2022-09-17,rm7,0.148165677290857,2022,2020-09-17
2022-09-18,rm7,0.150580758085714,2022,2020-09-18
2022-09-19,rm7,0.155769872737286,2022,2020-09-19
2022-09-20,rm7,0.163173652830857,2022,2020-09-20
2022-09-21,rm7,0.167764907158429,2022,2020-09-21
2022-09-22,rm7,0.180336903142571,2022,2020-09-22
2022-09-23,rm7,0.190431338115286,2022,2020-09-23
2022-09-24,rm7,0.193467168845429,2022,2020-09-24
2022-09-25,rm7,0.194830261083429,2022,2020-09-25
2022-09-26,rm7,0.194719524572143,2022,2020-09-26
2022-09-27,rm7,0.193853982421714,2022,2020-09-27
2022-09-28,rm7,0.196824261835429,2022,2020-09-28
2022-09-29,rm7,0.19404989673,2022,2020-09-29
2022-09-30,rm7,0.186278268042429,2022,2020-09-30
2022-10-01,rm7,0.185739944453143,2022,2020-10-01
2022-10-02,rm7,0.183907372512,2022,2020-10-02
2022-10-03,rm7,0.180163575041714,2022,2020-10-03
2022-10-04,rm7,0.175160808902714,2022,2020-10-04
2022-10-05,rm7,0.168073034492,2022,2020-10-05
2022-10-06,rm7,0.167312487289714,2022,2020-10-06
2022-10-07,rm7,0.166949811839714,2022,2020-10-07
2022-10-08,rm7,0.165874561933,2022,2020-10-08
2022-10-09,rm7,0.168992867984143,2022,2020-10-09
2022-10-10,rm7,0.172668586415571,2022,2020-10-10
2022-10-11,rm7,0.179440888793857,2022,2020-10-11
2022-10-12,rm7,0.182228286478,2022,2020-10-12
2022-10-13,rm7,0.180964883398714,2022,2020-10-13
2022-10-14,rm7,0.183666077566571,2022,2020-10-14
2022-10-15,rm7,0.184428733478714,2022,2020-10-15
2022-10-16,rm7,0.183805348292714,2022,2020-10-16
2022-10-17,rm7,0.184209412959857,2022,2020-10-17
2022-10-18,rm7,0.184100396696429,2022,2020-10-18
2022-10-19,rm7,0.180874827437857,2022,2020-10-19
2022-10-20,rm7,0.184729947479857,2022,2020-10-20
2022-10-21,rm7,0.193170627178286,2022,2020-10-21
2022-10-22,rm7,0.199017486971,2022,2020-10-22
2022-10-23,rm7,0.204278263970429,2022,2020-10-23
2022-10-24,rm7,0.205952959614714,2022,2020-10-24
2022-10-25,rm7,0.207230601035286,2022,2020-10-25
2022-10-26,rm7,0.210800588734143,2022,2020-10-26
2022-10-27,rm7,0.213544438221286,2022,2020-10-27
2022-10-28,rm7,0.210902094360143,2022,2020-10-28
2022-10-29,rm7,0.208470466335571,2022,2020-10-29
2022-10-30,rm7,0.203745925918143,2022,2020-10-30
2022-10-31,rm7,0.200188295167714,2022,2020-10-31
2022-11-01,rm7,0.203692037496857,2022,2020-11-01
2022-11-02,rm7,0.210886700977857,2022,2020-11-02
2022-11-03,rm7,0.214101993225429,2022,2020-11-03
2022-11-04,rm7,0.219700022046,2022,2020-11-04
2022-11-05,rm7,0.225734098742429,2022,2020-11-05
2022-11-06,rm7,0.233637462879714,2022,2020-11-06
2022-11-07,rm7,0.248361556320714,2022,2020-11-07
2022-11-08,rm7,0.252771281092,2022,2020-11-08
2022-11-09,rm7,0.254834862313714,2022,2020-11-09
2022-11-10,rm7,0.259332985153857,2022,2020-11-10
2022-11-11,rm7,0.258297213369572,2022,2020-11-11
2022-11-12,rm7,0.260376979066,2022,2020-11-12
2022-11-13,rm7,0.260486430903429,2022,2020-11-13
2022-11-14,rm7,0.257910099716286,2022,2020-11-14
2022-11-15,rm7,0.258229591895,2022,2020-11-15
2022-11-16,rm7,0.260961371273429,2022,2020-11-16
2022-11-17,rm7,0.264563487473429,2022,2020-11-17
2022-11-18,rm7,0.272093936438714,2022,2020-11-18
2022-11-19,rm7,0.278928058447714,2022,2020-11-19
2022-11-20,rm7,0.289235093854,2022,2020-11-20
2022-11-21,rm7,0.294958032099143,2022,2020-11-21
2022-11-22,rm7,0.302977750546714,2022,2020-11-22
2022-11-23,rm7,0.307513731224714,2022,2020-11-23
2022-11-24,rm7,0.308805725031714,2022,2020-11-24
2022-11-25,rm7,0.306485976430286,2022,2020-11-25
2022-11-26,rm7,0.307641587453429,2022,2020-11-26
2022-11-27,rm7,0.311880165487857,2022,2020-11-27
2022-11-28,rm7,0.316769801259429,2022,2020-11-28
2022-11-29,rm7,0.321628201296429,2022,2020-11-29
2022-11-30,rm7,0.328767561725143,2022,2020-11-30
2022-12-01,rm7,0.340070625811286,2022,2020-12-01
2022-12-02,rm7,0.345148037531857,2022,2020-12-02
2022-12-03,rm7,0.346168008303571,2022,2020-12-03
2022-12-04,rm7,0.348830655099286,2022,2020-12-04
2022-12-05,rm7,0.348657418243857,2022,2020-12-05
2022-12-06,rm7,0.350392740284857,2022,2020-12-06
2022-12-07,rm7,0.343927873604429,2022,2020-12-07
2022-12-08,rm7,0.335942349807571,2022,2020-12-08
2022-12-09,rm7,0.340205136864714,2022,2020-12-09
2022-12-10,rm7,0.347374583232571,2022,2020-12-10
2022-12-11,rm7,0.351406118673571,2022,2020-12-11
2022-12-12,rm7,0.362811234637857,2022,2020-12-12
2022-12-13,rm7,0.367030485730143,2022,2020-12-13
2022-12-14,rm7,0.379575159535,2022,2020-12-14
2022-12-15,rm7,0.389012277615429,2022,2020-12-15
2022-12-16,rm7,0.396400146661429,2022,2020-12-16
2022-12-17,rm7,0.401157240140286,2022,2020-12-17
2022-12-18,rm7,0.400005594101714,2022,2020-12-18
2022-12-19,rm7,0.397389919351571,2022,2020-12-19
2022-12-20,rm7,0.390555851495571,2022,2020-12-20
2022-12-21,rm7,0.381147364062429,2022,2020-12-21
2022-12-22,rm7,0.363543707778429,2022,2020-12-22
2022-12-23,rm7,0.338698629253286,2022,2020-12-23
2022-12-24,rm7,0.314999705478143,2022,2020-12-24
2022-12-25,rm7,0.286146249566429,2022,2020-12-25
2022-12-26,rm7,0.25837498812,2022,2020-12-26
2022-12-27,rm7,0.240675157683429,2022,2020-12-27
2022-12-28,rm7,0.228376551662857,2022,2020-12-28
2022-12-29,rm7,0.221807451085857,2022,2020-12-29
2022-12-30,rm7,0.223014932633857,2022,2020-12-30
2022-12-31,rm7,0.223250714488714,2022,2020-12-31
2023-01-01,rm7,0.231992349576714,2023,2020-01-01
2023-01-02,rm7,0.237129409445286,2023,2020-01-02
2023-01-03,rm7,0.240639601991571,2023,2020-01-03
2023-01-04,rm7,0.237862611941143,2023,2020-01-04
2023-01-05,rm7,0.238292664049714,2023,2020-01-05
2023-01-06,rm7,0.241616422339143,2023,2020-01-06
2023-01-07,rm7,0.249183791509429,2023,2020-01-07
2023-01-08,rm7,0.255560268391857,2023,2020-01-08
2023-01-09,rm7,0.260298804547571,2023,2020-01-09
2023-01-10,rm7,0.266861876062,2023,2020-01-10
2023-01-11,rm7,0.275965723342571,2023,2020-01-11
2023-01-12,rm7,0.287721454474143,2023,2020-01-12
2023-01-13,rm7,0.288967314954857,2023,2020-01-13
2023-01-14,rm7,0.287791776394714,2023,2020-01-14
2023-01-15,rm7,0.289151843797429,2023,2020-01-15
2023-01-16,rm7,0.298891560691571,2023,2020-01-16
2023-01-17,rm7,0.303305341500143,2023,2020-01-17
2023-01-18,rm7,0.312529730956,2023,2020-01-18
2023-01-19,rm7,0.323489337698571,2023,2020-01-19
2023-01-20,rm7,0.338081416860857,2023,2020-01-20
2023-01-21,rm7,0.351262749863857,2023,2020-01-21
2023-01-22,rm7,0.363576912493857,2023,2020-01-22
2023-01-23,rm7,0.367271295487143,2023,2020-01-23
2023-01-24,rm7,0.371819367897714,2023,2020-01-24
2023-01-25,rm7,0.376584390382571,2023,2020-01-25
2023-01-26,rm7,0.375212993801,2023,2020-01-26
2023-01-27,rm7,0.377952128479286,2023,2020-01-27
2023-01-28,rm7,0.379304441551286,2023,2020-01-28
2023-01-29,rm7,0.375579586891286,2023,2020-01-29
2023-01-30,rm7,0.369815178649,2023,2020-01-30
2023-01-31,rm7,0.364194214335429,2023,2020-01-31
2023-02-01,rm7,0.355561922371714,2023,2020-02-01
2023-02-02,rm7,0.347079635257286,2023,2020-02-02
2023-02-03,rm7,0.34170210073,2023,2020-02-03
2023-02-04,rm7,0.337432629204286,2023,2020-02-04
2023-02-05,rm7,0.341908122660286,2023,2020-02-05
2023-02-06,rm7,0.353707416702,2023,2020-02-06
2023-02-07,rm7,0.365545388706286,2023,2020-02-07
2023-02-08,rm7,0.376197388474143,2023,2020-02-08
2023-02-09,rm7,0.388434603154286,2023,2020-02-09
2023-02-10,rm7,0.388620225767,2023,2020-02-10
2023-02-11,rm7,0.383977441361143,2023,2020-02-11
2023-02-12,rm7,0.378010677284857,2023,2020-02-12
2023-02-13,rm7,0.368376618799429,2023,2020-02-13
2023-02-14,rm7,0.358517456066571,2023,2020-02-14
2023-02-15,rm7,0.347688124077429,2023,2020-02-15
2023-02-16,rm7,0.336727021759857,2023,2020-02-16
2023-02-17,rm7,0.317413959331143,2023,2020-02-17
2023-02-18,rm7,0.304339700968143,2023,2020-02-18
2023-02-19,rm7,0.288441498021571,2023,2020-02-19
2023-02-20,rm7,0.275570340734429,2023,2020-02-20
2023-02-21,rm7,0.262594926844857,2023,2020-02-21
2023-02-22,rm7,0.255421245752429,2023,2020-02-22
2023-02-23,rm7,0.243528090537143,2023,2020-02-23
2023-02-24,rm7,0.249149839818857,2023,2020-02-24
2023-02-25,rm7,0.260495042882714,2023,2020-02-25
2023-02-26,rm7,0.276420238800714,2023,2020-02-26
2023-02-27,rm7,0.286701644594286,2023,2020-02-27
2023-02-28,rm7,0.297586157661429,2023,2020-02-28
2023-03-01,rm7,0.304219645962714,2023,2020-03-01
2023-03-02,rm7,0.315733953421,2023,2020-03-02
2023-03-03,rm7,0.320387306524429,2023,2020-03-03
2023-03-04,rm7,0.320556582428714,2023,2020-03-04
2023-03-05,rm7,0.318610365978714,2023,2020-03-05
2023-03-06,rm7,0.317584539013,2023,2020-03-06
2023-03-07,rm7,0.314100419442857,2023,2020-03-07
2023-03-08,rm7,0.305170989864857,2023,2020-03-08
2023-03-09,rm7,0.294526948930429,2023,2020-03-09
2023-03-10,rm7,0.289195589468286,2023,2020-03-10
2023-03-11,rm7,0.284193285379,2023,2020-03-11
2023-03-12,rm7,0.266799018869714,2023,2020-03-12
2023-03-13,rm7,0.252524546997714,2023,2020-03-13
2023-03-14,rm7,0.248483194272143,2023,2020-03-14
2023-03-15,rm7,0.251634563909857,2023,2020-03-15
2023-03-16,rm7,0.252437914063286,2023,2020-03-16
2023-03-17,rm7,0.248692702978857,2023,2020-03-17
2023-03-18,rm7,0.241863993374286,2023,2020-03-18
2023-03-19,rm7,0.246801776990286,2023,2020-03-19
2023-03-20,rm7,0.246793914219286,2023,2020-03-20
2023-03-21,rm7,0.233605291748714,2023,2020-03-21
2023-03-22,rm7,0.216431273361286,2023,2020-03-22
2023-03-23,rm7,0.199940097776571,2023,2020-03-23
2023-03-24,rm7,0.192842561272286,2023,2020-03-24
2023-03-25,rm7,0.188144472723714,2023,2020-03-25
2023-03-26,rm7,0.184133256593571,2023,2020-03-26
2023-03-27,rm7,0.192446837531,2023,2020-03-27
2023-03-28,rm7,0.205021535539,2023,2020-03-28
2023-03-29,rm7,0.211343061394429,2023,2020-03-29
2023-03-30,rm7,0.221307050921143,2023,2020-03-30
2023-03-31,rm7,0.224092719028286,2023,2020-03-31
2023-04-01,rm7,0.228375459536429,2023,2020-04-01
2023-04-02,rm7,0.233701970407429,2023,2020-04-02
2023-04-03,rm7,0.231396110715571,2023,2020-04-03
2023-04-04,rm7,0.235195522101571,2023,2020-04-04
2023-04-05,rm7,0.243835812021857,2023,2020-04-05
2023-04-06,rm7,0.248913122164429,2023,2020-04-06
2023-04-07,rm7,0.262507506729714,2023,2020-04-07
2023-04-08,rm7,0.270653157485286,2023,2020-04-08
2023-04-09,rm7,0.259373566150714,2023,2020-04-09
2023-04-10,rm7,0.255043880792,2023,2020-04-10
2023-04-11,rm7,0.244900144010857,2023,2020-04-11
2023-04-12,rm7,0.247813061094,2023,2020-04-12
2023-04-13,rm7,0.251814509618571,2023,2020-04-13
2023-04-14,rm7,0.249964817450286,2023,2020-04-14
2023-04-15,rm7,0.248150578991143,2023,2020-04-15
2023-04-16,rm7,0.254486362628143,2023,2020-04-16
2023-04-17,rm7,0.251421918407571,2023,2020-04-17
2023-04-18,rm7,0.253280088616571,2023,2020-04-18
2023-04-19,rm7,0.247496460233,2023,2020-04-19
2023-04-20,rm7,0.236322516587714,2023,2020-04-20
2023-04-21,rm7,0.221978277011143,2023,2020-04-21
2023-04-22,rm7,0.208805433854429,2023,2020-04-22
2023-04-23,rm7,0.199824003693429,2023,2020-04-23
2023-04-24,rm7,0.199643277016429,2023,2020-04-24
2023-04-25,rm7,0.196957715547429,2023,2020-04-25
2023-04-26,rm7,0.192428821539714,2023,2020-04-26
2023-04-27,rm7,0.192380556789571,2023,2020-04-27
2023-04-28,rm7,0.193087931067857,2023,2020-04-28
2023-04-29,rm7,0.195400143082143,2023,2020-04-29
2023-04-30,rm7,0.192716184683714,2023,2020-04-30
2023-05-01,rm7,0.185410008393714,2023,2020-05-01
2023-05-02,rm7,0.176309062775143,2023,2020-05-02
2023-05-03,rm7,0.167480517335714,2023,2020-05-03
2023-05-04,rm7,0.158715178316,2023,2020-05-04
2023-05-05,rm7,0.154365869394571,2023,2020-05-05
2023-05-06,rm7,0.148348386240429,2023,2020-05-06
2023-05-07,rm7,0.152788986093714,2023,2020-05-07
2023-05-08,rm7,0.149961392049571,2023,2020-05-08
2023-05-09,rm7,0.150518796012857,2023,2020-05-09
2023-05-10,rm7,0.152422356865143,2023,2020-05-10
2023-05-11,rm7,0.159235746834857,2023,2020-05-11
2023-05-12,rm7,0.161536731198143,2023,2020-05-12
2023-05-13,rm7,0.168020207585,2023,2020-05-13
2023-05-14,rm7,0.169485915802286,2023,2020-05-14
2023-05-15,rm7,0.176500504162143,2023,2020-05-15
2023-05-16,rm7,0.181266648265857,2023,2020-05-16
2023-05-17,rm7,0.182786864889571,2023,2020-05-17
2023-05-18,rm7,0.180474074868571,2023,2020-05-18
2023-05-19,rm7,0.177325614658,2023,2020-05-19
2023-05-20,rm7,0.170001879256571,2023,2020-05-20
2023-05-21,rm7,0.164060408815286,2023,2020-05-21
2023-05-22,rm7,0.151956926259429,2023,2020-05-22
2023-05-23,rm7,0.146266997850143,2023,2020-05-23
2023-05-24,rm7,0.139280117304429,2023,2020-05-24
2023-05-25,rm7,0.131336544225714,2023,2020-05-25
2023-05-26,rm7,0.129774950435,2023,2020-05-26
2023-05-27,rm7,0.128626482450143,2023,2020-05-27
2023-05-28,rm7,0.121699662289429,2023,2020-05-28
2023-05-29,rm7,0.123012210326286,2023,2020-05-29
2023-05-30,rm7,0.119770061159857,2023,2020-05-30
2023-05-31,rm7,0.118720443033429,2023,2020-05-31
2023-06-01,rm7,0.120016510289286,2023,2020-06-01
2023-06-02,rm7,0.120584636787286,2023,2020-06-02
2023-06-03,rm7,0.120911826793143,2023,2020-06-03
2023-06-04,rm7,0.122651528342429,2023,2020-06-04
2023-06-05,rm7,0.121324785726,2023,2020-06-05
2023-06-06,rm7,0.117824547957286,2023,2020-06-06
2023-06-07,rm7,0.113986130810571,2023,2020-06-07
2023-06-08,rm7,0.111957337081714,2023,2020-06-08
2023-06-09,rm7,0.10967896795,2023,2020-06-09
2023-06-10,rm7,0.107938748258429,2023,2020-06-10
2023-06-11,rm7,0.108130434595143,2023,2020-06-11
2023-06-12,rm7,0.108452967847286,2023,2020-06-12
2023-06-13,rm7,0.108694550592571,2023,2020-06-13
